463458:   /home/gerald/.local/share/PrismLauncher/java/java-runtime-gamma/bin/java -Xms2000m -Xmx8192m -Duser.language=en -Djava.library.path=/home/gerald/.local/share/PrismLauncher/instances/Bound to Matter-Playtest 3 - v1/natives -cp /tmp/.mount_PrismLjmelGG/share/PrismLauncher/NewLaunch.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-glfw-natives-linux/3.3.2-lwjgl.1/lwjgl-glfw-natives-linux-3.3.2-lwjgl.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-glfw/3.3.1/lwjgl-glfw-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-jemalloc-natives-linux/3.3.1/lwjgl-jemalloc-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-jemalloc/3.3.1/lwjgl-jemalloc-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-natives-linux/3.3.1/lwjgl-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-openal-natives-linux/3.3.1/lwjgl-openal-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-openal/3.3.1/lwjgl-openal-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-opengl-natives-linux/3.3.1/lwjgl-opengl-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-opengl/3.3.1/lwjgl-opengl-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-stb-natives-linux/3.3.1/lwjgl-stb-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-stb/3.3.1/lwjgl-stb-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-tinyfd-natives-linux/3.3.1/lwjgl-tinyfd-natives-linux-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl-tinyfd/3.3.1/lwjgl-tinyfd-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/lwjgl/lwjgl/3.3.1/lwjgl-3.3.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/github/oshi/oshi-core/6.2.2/oshi-core-6.2.2.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/google/code/gson/gson/2.10/gson-2.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/google/guava/failureaccess/1.0.1/failureaccess-1.0.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/google/guava/guava/31.1-jre/guava-31.1-jre.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/ibm/icu/icu4j/71.1/icu4j-71.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/authlib/4.0.43/authlib-4.0.43.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/blocklist/1.0.10/blocklist-1.0.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/brigadier/1.1.8/brigadier-1.1.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/datafixerupper/6.0.8/datafixerupper-6.0.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/logging/1.1.1/logging-1.1.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/patchy/2.2.10/patchy-2.2.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/text2speech/1.17.9/text2speech-1.17.9.jar:/home/gerald/.local/share/PrismLauncher/libraries/commons-codec/commons-codec/1.15/commons-codec-1.15.jar:/home/gerald/.local/share/PrismLauncher/libraries/commons-io/commons-io/2.11.0/commons-io-2.11.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-buffer/4.1.82.Final/netty-buffer-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-codec/4.1.82.Final/netty-codec-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-common/4.1.82.Final/netty-common-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-handler/4.1.82.Final/netty-handler-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-resolver/4.1.82.Final/netty-resolver-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-classes-epoll/4.1.82.Final/netty-transport-classes-epoll-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-native-epoll/4.1.82.Final/netty-transport-native-epoll-4.1.82.Final-linux-aarch_64.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-native-epoll/4.1.82.Final/netty-transport-native-epoll-4.1.82.Final-linux-x86_64.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport-native-unix-common/4.1.82.Final/netty-transport-native-unix-common-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/netty/netty-transport/4.1.82.Final/netty-transport-4.1.82.Final.jar:/home/gerald/.local/share/PrismLauncher/libraries/it/unimi/dsi/fastutil/8.5.9/fastutil-8.5.9.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/java/dev/jna/jna-platform/5.12.1/jna-platform-5.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/java/dev/jna/jna/5.12.1/jna-5.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/commons/commons-compress/1.21/commons-compress-1.21.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/commons/commons-lang3/3.12.0/commons-lang3-3.12.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/httpcomponents/httpclient/4.5.13/httpclient-4.5.13.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/httpcomponents/httpcore/4.4.15/httpcore-4.4.15.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/logging/log4j/log4j-api/2.19.0/log4j-api-2.19.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/logging/log4j/log4j-core/2.19.0/log4j-core-2.19.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/logging/log4j/log4j-slf4j2-impl/2.19.0/log4j-slf4j2-impl-2.19.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/joml/joml/1.10.5/joml-1.10.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/slf4j/slf4j-api/2.0.1/slf4j-api-2.0.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/io/github/zekerzhayard/ForgeWrapper/prism-2025-12-07/ForgeWrapper-prism-2025-12-07.jar:/home/gerald/.local/share/PrismLauncher/libraries/cpw/mods/securejarhandler/2.1.10/securejarhandler-2.1.10.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm/9.8/asm-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-commons/9.8/asm-commons-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-tree/9.8/asm-tree-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-util/9.8/asm-util-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/ow2/asm/asm-analysis/9.8/asm-analysis-9.8.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/accesstransformers/8.0.4/accesstransformers-8.0.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/antlr/antlr4-runtime/4.9.1/antlr4-runtime-4.9.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/eventbus/6.0.5/eventbus-6.0.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/forgespi/7.0.1/forgespi-7.0.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/coremods/5.2.4/coremods-5.2.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/cpw/mods/modlauncher/10.0.9/modlauncher-10.0.9.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/unsafe/0.2.0/unsafe-0.2.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/mergetool/1.1.5/mergetool-1.1.5-api.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/electronwill/night-config/core/3.6.4/core-3.6.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/electronwill/night-config/toml/3.6.4/toml-3.6.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/apache/maven/maven-artifact/3.8.5/maven-artifact-3.8.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/jodah/typetools/0.6.3/typetools-0.6.3.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecrell/terminalconsoleappender/1.2.0/terminalconsoleappender-1.2.0.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/jline/jline-reader/3.12.1/jline-reader-3.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/jline/jline-terminal/3.12.1/jline-terminal-3.12.1.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar:/home/gerald/.local/share/PrismLauncher/libraries/org/openjdk/nashorn/nashorn-core/15.4/nashorn-core-15.4.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/JarJarSelector/0.3.19/JarJarSelector-0.3.19.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/JarJarMetadata/0.3.19/JarJarMetadata-0.3.19.jar:/home/gerald/.local/share/PrismLauncher/libraries/cpw/mods/bootstraplauncher/1.1.2/bootstraplauncher-1.1.2.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/JarJarFileSystems/0.3.19/JarJarFileSystems-0.3.19.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/fmlloader/1.20.1-47.4.13/fmlloader-1.20.1-47.4.13.jar:/home/gerald/.local/share/PrismLauncher/libraries/net/minecraftforge/fmlearlydisplay/1.20.1-47.4.13/fmlearlydisplay-1.20.1-47.4.13.jar:/home/gerald/.local/share/PrismLauncher/libraries/com/mojang/minecraft/1.20.1/minecraft-1.20.1-client.jar org.prismlauncher.EntryPoint
Address           Kbytes     RSS   Dirty Mode  Mapping
000000004099d000       8       8       8 r-xs- .glXXXXXX (deleted)
00007fc03cbff000      16       0       0 -----   [ anon ]
00007fc03cc03000    1008      24      24 rw---   [ anon ]
00007fc03ccff000       4       0       0 -----   [ anon ]
00007fc03cd00000      16       0       0 -----   [ anon ]
00007fc03cd04000    1008     116     116 rw---   [ anon ]
00007fc03ce00000  258048  232280  232280 rw---   [ anon ]
00007fc04ca00000     156     156       0 r---- libSDL2.so
00007fc04ca27000    2200     756       0 r-x-- libSDL2.so
00007fc04cc4d000     620     268       0 r---- libSDL2.so
00007fc04cce8000      28      28      28 r---- libSDL2.so
00007fc04ccef000      52      52      52 rw--- libSDL2.so
00007fc04ccfc000      24      12      12 rw---   [ anon ]
00007fc04ce00000   65536   24576   24576 rw---   [ anon ]
00007fc050e00000    1012     896     896 r-x-- sqlite-3.47.2.0-8f6440a8-90be-44dd-9d3d-06746e9cc71e-libsqlitejdbc.so
00007fc050efd000    2048       0       0 ----- sqlite-3.47.2.0-8f6440a8-90be-44dd-9d3d-06746e9cc71e-libsqlitejdbc.so
00007fc0510fd000      32      32      32 rw--- sqlite-3.47.2.0-8f6440a8-90be-44dd-9d3d-06746e9cc71e-libsqlitejdbc.so
00007fc051200000    4096    4096    4096 rw-s- nvidiactl
00007fc0516ff000       4       0       0 -----   [ anon ]
00007fc051700000      16       0       0 -----   [ anon ]
00007fc051704000    1008      96      96 rw---   [ anon ]
00007fc051800000     956     704     704 r-x-- libzstd-jni_dh-1.5.7-61523068354175845033.so (deleted)
00007fc0518ef000    2044       0       0 ----- libzstd-jni_dh-1.5.7-61523068354175845033.so (deleted)
00007fc051aee000       4       4       4 rw--- libzstd-jni_dh-1.5.7-61523068354175845033.so (deleted)
00007fc051aff000       4       0       0 -----   [ anon ]
00007fc051b00000      16       0       0 -----   [ anon ]
00007fc051b04000    1008      92      92 rw---   [ anon ]
00007fc051c00000   57344   57344   57344 rw---   [ anon ]
00007fc0554ff000       4       0       0 -----   [ anon ]
00007fc055500000      16       0       0 -----   [ anon ]
00007fc055504000    1008      92      92 rw---   [ anon ]
00007fc055600000  374784  339284  339284 rw---   [ anon ]
00007fc06c500000   31744   31744   31744 rw---   [ anon ]
00007fc06e500000   66560   66532   66532 rw---   [ anon ]
00007fc072700000   23552   23552   23552 rw---   [ anon ]
00007fc073f00000   25600   25600   25600 rw---   [ anon ]
00007fc075900000   17408   17408   17408 rw---   [ anon ]
00007fc076a7f000       4       0       0 -----   [ anon ]
00007fc076a80000      16       0       0 -----   [ anon ]
00007fc076a84000    1008      88      88 rw---   [ anon ]
00007fc076b80000   23040   23040   23040 rw---   [ anon ]
00007fc078280000   24064   24064   24064 rw---   [ anon ]
00007fc079b00000   13312   13312   13312 rw---   [ anon ]
00007fc07a8fc000       4       0       0 -----   [ anon ]
00007fc07a8fd000      16       0       0 -----   [ anon ]
00007fc07a901000    1008     100     100 rw---   [ anon ]
00007fc07a9fd000       4       0       0 -----   [ anon ]
00007fc07a9fe000      16       0       0 -----   [ anon ]
00007fc07aa02000    1008      88      88 rw---   [ anon ]
00007fc07aafe000       4       0       0 -----   [ anon ]
00007fc07aaff000      16       0       0 -----   [ anon ]
00007fc07ab03000    1008      88      88 rw---   [ anon ]
00007fc07abff000    3072    3072    3072 rw---   [ anon ]
00007fc07aeff000       4       0       0 -----   [ anon ]
00007fc07af00000      16       0       0 -----   [ anon ]
00007fc07af04000    1008      24      24 rw---   [ anon ]
00007fc07b000000    8192    8192    8192 rw---   [ anon ]
00007fc07b900000   13312   13312   13312 rw---   [ anon ]
00007fc07c6fd000       4       0       0 -----   [ anon ]
00007fc07c6fe000      16       0       0 -----   [ anon ]
00007fc07c702000    1008      24      24 rw---   [ anon ]
00007fc07c7fe000       4       0       0 -----   [ anon ]
00007fc07c7ff000      16       0       0 -----   [ anon ]
00007fc07c803000    1008      88      88 rw---   [ anon ]
00007fc07c8ff000       4       0       0 -----   [ anon ]
00007fc07c900000      16       0       0 -----   [ anon ]
00007fc07c904000    1008      88      88 rw---   [ anon ]
00007fc07ca00000    6144    6144    6144 rw---   [ anon ]
00007fc07d100000   48128   45940   45940 rw---   [ anon ]
00007fc080000000   63992   50684   50684 rw---   [ anon ]
00007fc083e7e000    1544       0       0 -----   [ anon ]
00007fc0840ff000       4       0       0 -----   [ anon ]
00007fc084100000      16       0       0 -----   [ anon ]
00007fc084104000    1008      92      92 rw---   [ anon ]
00007fc084200000    8192    8192    8192 rw---   [ anon ]
00007fc084a80000   15872   15864   15864 rw---   [ anon ]
00007fc085afb000    3584    3584    3584 rw---   [ anon ]
00007fc085e7b000       4       0       0 -----   [ anon ]
00007fc085e7c000      16       0       0 -----   [ anon ]
00007fc085e80000    1008      88      88 rw---   [ anon ]
00007fc085f7c000    3072    3072    3072 rw---   [ anon ]
00007fc08627c000       4       0       0 -----   [ anon ]
00007fc08627d000      16       0       0 -----   [ anon ]
00007fc086281000    1008      88      88 rw---   [ anon ]
00007fc08637d000    7680    6460    6460 rw---   [ anon ]
00007fc086afd000       4       0       0 -----   [ anon ]
00007fc086afe000      16       0       0 -----   [ anon ]
00007fc086b02000    1008      88      88 rw---   [ anon ]
00007fc086bfe000       4       0       0 -----   [ anon ]
00007fc086bff000      16       0       0 -----   [ anon ]
00007fc086c03000    1008      88      88 rw---   [ anon ]
00007fc086cff000       4       0       0 -----   [ anon ]
00007fc086d00000      16       0       0 -----   [ anon ]
00007fc086d04000    1008      88      88 rw---   [ anon ]
00007fc086e00000    4096    4096    4096 rw-s- nvidiactl
00007fc08727f000       4       0       0 -----   [ anon ]
00007fc087280000      16       0       0 -----   [ anon ]
00007fc087284000    1008      88      88 rw---   [ anon ]
00007fc087380000   14848   14848   14848 rw---   [ anon ]
00007fc0882fd000       4       0       0 -----   [ anon ]
00007fc0882fe000      16       0       0 -----   [ anon ]
00007fc088302000    1008      88      88 rw---   [ anon ]
00007fc0883fe000       4       0       0 -----   [ anon ]
00007fc0883ff000      16       0       0 -----   [ anon ]
00007fc088403000    1008      88      88 rw---   [ anon ]
00007fc0884ff000       4       0       0 -----   [ anon ]
00007fc088500000      16       0       0 -----   [ anon ]
00007fc088504000    1008      88      88 rw---   [ anon ]
00007fc088600000   16384   16380   16380 rw---   [ anon ]
00007fc089700000   23552   23552   23552 rw---   [ anon ]
00007fc08aeff000       4       0       0 -----   [ anon ]
00007fc08af00000      16       0       0 -----   [ anon ]
00007fc08af04000    1008     120     120 rw---   [ anon ]
00007fc08b000000   16384   16384   16384 rw---   [ anon ]
00007fc08c000000     140     120     120 rw---   [ anon ]
00007fc08c023000   65396       0       0 -----   [ anon ]
00007fc090000000   19276   19276   19276 rw---   [ anon ]
00007fc0912d3000   46260       0       0 -----   [ anon ]
00007fc094000000   16560   16200   16200 rw---   [ anon ]
00007fc09502c000   48976       0       0 -----   [ anon ]
00007fc0980ff000       4       0       0 -----   [ anon ]
00007fc098100000      16       0       0 -----   [ anon ]
00007fc098104000    1008     132     132 rw---   [ anon ]
00007fc098200000    4096    4096    4096 rw---   [ anon ]
00007fc098700000   13312   13184   13184 rw---   [ anon ]
00007fc0994fd000       4       0       0 -----   [ anon ]
00007fc0994fe000      16       0       0 -----   [ anon ]
00007fc099502000    1008     124     124 rw---   [ anon ]
00007fc0995fe000       4       0       0 -----   [ anon ]
00007fc0995ff000      16       0       0 -----   [ anon ]
00007fc099603000    1008     116     116 rw---   [ anon ]
00007fc0996ff000       4       0       0 -----   [ anon ]
00007fc099700000      16       0       0 -----   [ anon ]
00007fc099704000    1008     116     116 rw---   [ anon ]
00007fc099800000    2048    2048    2048 rw---   [ anon ]
00007fc099aff000       4       0       0 -----   [ anon ]
00007fc099b00000      16       0       0 -----   [ anon ]
00007fc099b04000    1008     116     116 rw---   [ anon ]
00007fc099c00000    2048    2048    2048 rw---   [ anon ]
00007fc099efd000       4       0       0 -----   [ anon ]
00007fc099efe000      16       0       0 -----   [ anon ]
00007fc099f02000    1008     112     112 rw---   [ anon ]
00007fc099ffe000       4       0       0 -----   [ anon ]
00007fc099fff000      16       0       0 -----   [ anon ]
00007fc09a003000    1008      24      24 rw---   [ anon ]
00007fc09a0ff000       4       0       0 -----   [ anon ]
00007fc09a100000      16       0       0 -----   [ anon ]
00007fc09a104000    1008     116     116 rw---   [ anon ]
00007fc09a200000   20480   17360   17360 rw---   [ anon ]
00007fc09b6f7000       4       0       0 -----   [ anon ]
00007fc09b6f8000      16       0       0 -----   [ anon ]
00007fc09b6fc000    1008      96      96 rw---   [ anon ]
00007fc09b7f8000       4       0       0 -----   [ anon ]
00007fc09b7f9000      16       0       0 -----   [ anon ]
00007fc09b7fd000    1008     116     116 rw---   [ anon ]
00007fc09b8f9000       4       0       0 -----   [ anon ]
00007fc09b8fa000      16       0       0 -----   [ anon ]
00007fc09b8fe000    1008      24      24 rw---   [ anon ]
00007fc09b9fa000       4       0       0 -----   [ anon ]
00007fc09b9fb000      16       0       0 -----   [ anon ]
00007fc09b9ff000    1008      24      24 rw---   [ anon ]
00007fc09bafb000       4       0       0 -----   [ anon ]
00007fc09bafc000      16       0       0 -----   [ anon ]
00007fc09bb00000    1008      24      24 rw---   [ anon ]
00007fc09bbfc000       4       0       0 -----   [ anon ]
00007fc09bbfd000      16       0       0 -----   [ anon ]
00007fc09bc01000    1008      24      24 rw---   [ anon ]
00007fc09bcfd000       4       0       0 -----   [ anon ]
00007fc09bcfe000      16       0       0 -----   [ anon ]
00007fc09bd02000    1008      24      24 rw---   [ anon ]
00007fc09bdfe000       4       0       0 -----   [ anon ]
00007fc09bdff000      16       0       0 -----   [ anon ]
00007fc09be03000    1008      24      24 rw---   [ anon ]
00007fc09beff000       4       0       0 -----   [ anon ]
00007fc09bf00000      16       0       0 -----   [ anon ]
00007fc09bf04000    1008      24      24 rw---   [ anon ]
00007fc09c000000     144     136     136 rw---   [ anon ]
00007fc09c024000   65392       0       0 -----   [ anon ]
00007fc0a0000000    3324    2996    2996 rw---   [ anon ]
00007fc0a033f000   62212       0       0 -----   [ anon ]
00007fc0a4000000   27648   27648   27648 rw---   [ anon ]
00007fc0a5b00000    1024    1024    1024 rw---   [ anon ]
00007fc0a5c00000   27648   27644   27644 rw---   [ anon ]
00007fc0a7700000    1024    1024    1024 rw---   [ anon ]
00007fc0a7800000    5632    5632    5632 rw---   [ anon ]
00007fc0a7d80000     512     512     512 rw---   [ anon ]
00007fc0a7e00000    2048    2048    2048 rw---   [ anon ]
00007fc0a8000000    2740    2128    2128 rw---   [ anon ]
00007fc0a82ad000   62796       0       0 -----   [ anon ]
00007fc0ac000000   32420   32092   32092 rw---   [ anon ]
00007fc0adfa9000   33116       0       0 -----   [ anon ]
00007fc0b0000000    1588    1336    1336 rw---   [ anon ]
00007fc0b018d000   63948       0       0 -----   [ anon ]
00007fc0b40ff000       4       0       0 -----   [ anon ]
00007fc0b4100000      16       0       0 -----   [ anon ]
00007fc0b4104000    1008     120     120 rw---   [ anon ]
00007fc0b4200000      44      44       0 r---- libflite_cmu_us_kal16.so.2.2
00007fc0b420b000       4       4       0 r-x-- libflite_cmu_us_kal16.so.2.2
00007fc0b420c000    3860      64       0 r---- libflite_cmu_us_kal16.so.2.2
00007fc0b45d1000      28      28      28 r---- libflite_cmu_us_kal16.so.2.2
00007fc0b45d8000       4       4       4 rw--- libflite_cmu_us_kal16.so.2.2
00007fc0b4600000    2048    2048      56 rw-s- nvidiactl
00007fc0b4800000  204800   20368   20368 rw---   [ anon ]
00007fc0c1100000   13312    3660    3660 rw---   [ anon ]
00007fc0c1f00000  361472    2060    2060 rw---   [ anon ]
00007fc0d8000000    2680    1828    1828 rw---   [ anon ]
00007fc0d829e000   62856       0       0 -----   [ anon ]
00007fc0dc0ff000       4       0       0 -----   [ anon ]
00007fc0dc100000      16       0       0 -----   [ anon ]
00007fc0dc104000    1008      92      92 rw---   [ anon ]
00007fc0dc200000    4096    2048    2048 rw---   [ anon ]
00007fc0dc680000   48640    2068    2068 rw---   [ anon ]
00007fc0df6de000     192     192       0 r---- libasound.so.2.0.0
00007fc0df70e000     648      64       0 r-x-- libasound.so.2.0.0
00007fc0df7b0000     280       0       0 r---- libasound.so.2.0.0
00007fc0df7f6000      32      32      32 r---- libasound.so.2.0.0
00007fc0df7fe000       4       4       4 rw--- libasound.so.2.0.0
00007fc0df7ff000       4       0       0 -----   [ anon ]
00007fc0df800000    8192      24      24 rw---   [ anon ]
00007fc0e0000000    6640    5860    5860 rw---   [ anon ]
00007fc0e067c000   58896       0       0 -----   [ anon ]
00007fc0e4000000    2024    2024    2024 rw---   [ anon ]
00007fc0e41fa000   63512       0       0 -----   [ anon ]
00007fc0e8000000    1000     852     852 rw---   [ anon ]
00007fc0e80fa000   64536       0       0 -----   [ anon ]
00007fc0ec000000    2804    2336    2336 rw---   [ anon ]
00007fc0ec2bd000   62732       0       0 -----   [ anon ]
00007fc0f0000000     436     424     424 rw---   [ anon ]
00007fc0f006d000   65100       0       0 -----   [ anon ]
00007fc0f4000000    2508    2060    2060 rw---   [ anon ]
00007fc0f4273000   63028       0       0 -----   [ anon ]
00007fc0f8000000     296     284     284 rw---   [ anon ]
00007fc0f804a000   65240       0       0 -----   [ anon ]
00007fc0fc000000     284     268     268 rw---   [ anon ]
00007fc0fc047000   65252       0       0 -----   [ anon ]
00007fc100000000   65536   65536   65536 rw---   [ anon ]
00007fc104000000     164     156     156 rw---   [ anon ]
00007fc104029000   65372       0       0 -----   [ anon ]
00007fc108000000     304     292     292 rw---   [ anon ]
00007fc10804c000   65232       0       0 -----   [ anon ]
00007fc10c000000     188     184     184 rw---   [ anon ]
00007fc10c02f000   65348       0       0 -----   [ anon ]
00007fc110000000     284     272     272 rw---   [ anon ]
00007fc110047000   65252       0       0 -----   [ anon ]
00007fc114000000     312     312     312 rw---   [ anon ]
00007fc11404e000   65224       0       0 -----   [ anon ]
00007fc118000000     132      48      48 rw---   [ anon ]
00007fc118021000   65404       0       0 -----   [ anon ]
00007fc11c000000   19584   19584   19584 rw---   [ anon ]
00007fc11d320000   12160   12160   12160 rw---   [ anon ]
00007fc11df00000    1024    1024    1024 rw---   [ anon ]
00007fc11e000000   32768   32768   32768 rw---   [ anon ]
00007fc120000000     328     328     328 rw---   [ anon ]
00007fc120052000   65208       0       0 -----   [ anon ]
00007fc124000000     264     256     256 rw---   [ anon ]
00007fc124042000   65272       0       0 -----   [ anon ]
00007fc128000000     132     100     100 rw---   [ anon ]
00007fc128021000   65404       0       0 -----   [ anon ]
00007fc12c000000     164     152     152 rw---   [ anon ]
00007fc12c029000   65372       0       0 -----   [ anon ]
00007fc130000000     132      84      84 rw---   [ anon ]
00007fc130021000   65404       0       0 -----   [ anon ]
00007fc134000000     132      44      44 rw---   [ anon ]
00007fc134021000   65404       0       0 -----   [ anon ]
00007fc138000000     132      40      40 rw---   [ anon ]
00007fc138021000   65404       0       0 -----   [ anon ]
00007fc13c000000     132      44      44 rw---   [ anon ]
00007fc13c021000   65404       0       0 -----   [ anon ]
00007fc140000000   36352   36352   36352 rw---   [ anon ]
00007fc142380000     512     512     512 rw---   [ anon ]
00007fc142400000   28672   28672   28672 rw---   [ anon ]
00007fc144000000    4340    4340    4340 rw---   [ anon ]
00007fc14443d000   61196       0       0 -----   [ anon ]
00007fc148000000    4868    4844    4844 rw---   [ anon ]
00007fc1484c1000   60668       0       0 -----   [ anon ]
00007fc14c000000    4368    4368    4368 rw---   [ anon ]
00007fc14c444000   61168       0       0 -----   [ anon ]
00007fc150000000    5924    5900    5900 rw---   [ anon ]
00007fc1505c9000   59612       0       0 -----   [ anon ]
00007fc154000000    5188    5188    5188 rw---   [ anon ]
00007fc154511000   60348       0       0 -----   [ anon ]
00007fc158000000    4868    4860    4860 rw---   [ anon ]
00007fc1584c1000   60668       0       0 -----   [ anon ]
00007fc15c000000    4892    4892    4892 rw---   [ anon ]
00007fc15c4c7000   60644       0       0 -----   [ anon ]
00007fc160000000    5460    5404    5404 rw---   [ anon ]
00007fc160555000   60076       0       0 -----   [ anon ]
00007fc164000000    6920    6896    6896 rw---   [ anon ]
00007fc1646c2000   58616       0       0 -----   [ anon ]
00007fc168000000    7560    7536    7536 rw---   [ anon ]
00007fc168762000   57976       0       0 -----   [ anon ]
00007fc16c000000     132      12      12 rw---   [ anon ]
00007fc16c021000   65404       0       0 -----   [ anon ]
00007fc170000000    6360    6360    6360 rw---   [ anon ]
00007fc170636000   59176       0       0 -----   [ anon ]
00007fc174000000     312     276     276 rw---   [ anon ]
00007fc17404e000   65224       0       0 -----   [ anon ]
00007fc178000000     132      60      60 rw---   [ anon ]
00007fc178021000   65404       0       0 -----   [ anon ]
00007fc17c000000   13524   13524   13524 rw---   [ anon ]
00007fc17cd35000   52012       0       0 -----   [ anon ]
00007fc1800ff000       4       0       0 -----   [ anon ]
00007fc180100000    1024       8       8 rw---   [ anon ]
00007fc180200000    6144    4096    4096 rw---   [ anon ]
00007fc180800000      28      28       0 r---- libopus.so.0.10.1
00007fc180807000     396      64       0 r-x-- libopus.so.0.10.1
